,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
2782,2782,2782.0,31805862.0,Oct1_clinical_studies_pm,"Protocol, rationale and design of PEOPLE (Post ExpOsure Prophylaxis for LEprosy in the Comoros and Madagascar): a cluster randomized trial on effectiveness of different modalities of implementation of post-exposure prophylaxis of leprosy contacts","Leprosy is an ancient infectious disease with a global annual incidence that has plateaued above 200,000 new cases since over a decade.",1,,
2783,0,,32206971.0,oct3_labels,Pregabalin for postherpetic itch: a case report,Postherpetic itch has not commonly received attention as a complication of herpes zoster because pain predominates over itch in most patients with herpes zoster,1,10.1186/s40981-020-00330-x,
2784,1,,26883352.0,oct3_labels,Endocytosis and transcytosis of gliadin peptides,"Celiac disease (CD) is a frequent inflammatory intestinal disease, with a genetic background, caused by gliadin-containing food",1,10.1186/s40348-015-0029-z,
2785,2,,31299789.0,oct3_labels,Introducing A Family With Tens of Rare Craniofacial Clefts,Craniofacial clefts are one of the rarest congenital malformations,1,10.1097/SCS.0000000000005269,
2786,4,,33427704.0,oct3_labels,Effect of grape seed proanthocyanidins on activity of HaCaT cells in mice based on deep learning image processing,"Grape seed proanthocyanidin extract (GSPE) has a certain resistance to contrast light, which makes the boundary of the imaging image unclear",1,10.3233/THC-202655,
2787,5,,34047258.0,oct3_labels,Bacillus sp. Bacteriocins: Natural Weapons against Bacterial Enemies,"Currently, antibiotic-resistant pathogenic bacteria are emerging as an important health problem worldwide",1,10.2174/0929867328666210527093041,
2788,7,,32192605.0,oct3_labels,Risk factors of tuberculosis infection among health care workers: A meta-analysis,Health care workers (HCWs) are globally known to have high risk of tuberculosis (TB) infection while risk factors of TB infections among HCWs are still inconclusive,1,10.1016/j.ijtb.2019.10.003,
2789,10,,30367224.0,oct3_labels,[Groin pain in athletes : What does the sports physician expect from the radiologist?],Especially in sports like professional football (soccer) making a diagnosis and generating a final prognosis concerning the time loss is demanding for the team physician and the radiologist,1,10.1007/s00117-018-0466-5,
2790,11,,32702558.0,oct3_labels,"Legionellosis incidents associated with spa pools, England, 2002-2018",Spa pools (SPs) pose risks of Legionella infection for users and bystanders,1,10.1016/j.puhe.2020.05.061,
2791,13,,34515755.0,oct3_labels,Image enhancement to leverage the 3D morphological reconstruction of single-cell neurons,To digitally reconstruct the 3D neuron morphologies has long been a major bottleneck in neuroscience,1,10.1093/bioinformatics/btab638,
2792,14,,34479561.0,oct3_labels,Subjective and objective nutritional assessment: nurses' role and the effect of cultural differences,"Even though the nutritional assessment of chronically ill patients has a significant effect on outcomes, nurses' time constraints in clinical encounters may make the process impractical",1,10.1186/s12912-021-00683-3,
2793,15,,31686154.0,oct3_labels,[Rheumatism and gastroenterology],"Gastroenterological and rheumatological diseases often have a systemic character, with disease manifestations beyond the area affected by the disease",1,10.1007/s00132-019-03817-3,
2794,17,,28848797.0,oct3_labels,Acute Pancreatitis Etiology Investigation: A Workup Algorithm Proposal,Acute pancreatitis represents a significant number of hospital admissions,1,10.1159/000452692,U
2795,21,,34232812.0,oct3_labels,Impacts of Nursing Student Burnout on Psychological Well-Being and Academic Achievement,"Burnout, depression, and suicide among health care professionals and learners have reached a rampant level",1,10.3928/01484834-20210616-02,
2796,22,,28846171.0,oct3_labels,Dermoscopy and the diagnosis of primary cutaneous B-cell lymphoma,"Primary cutaneous B-cell lymphomas (PCBCLs) are frequently misdiagnosed, and a biopsy is needed to attain the correct diagnosis",1,10.1111/jdv.14549,
2797,25,,34537780.0,oct3_labels,"Forehead Movement Discrepancies After Botulinum Toxin Injections: A Review of Etiology, Correction, and Prevention","Forehead rhytides are a popular target for botulinum toxin injections, but neuromodulation of the frontalis can be fraught with complications because of its anatomic complexity and integral role in brow position and expressivity",1,10.1097/DSS.0000000000003218,
2798,27,,27867744.0,oct3_labels,IgA pemphigus showing IgA antibodies to desmoglein 1 and 3,IgA pemphigus is a rare autoimmune vesiculo-pustular skin disease,1,10.5826/dpc.0604a07,
2799,30,,34561980.0,oct3_labels,Metformin ameliorates neuronal necroptosis after intracerebral hemorrhage by activating AMPK,Intracerebral hemorrhage (ICH) is a major cause of death and disability globally,1,10.2174/1567202618666210923150251,
2800,32,,31351481.0,oct3_labels,Penile metastases of rectal adenocarcinoma after abdominoperineal resection: a case report,Penile metastases are very rare and arise most frequently from genitourinary cancers,1,10.1186/s13256-019-2147-z,
2801,38,,28300438.0,oct3_labels,A Rare Case of Oestrogen Dermatitis,Oestrogen dermatitis is a rare disorder characterised by cyclical eruptions in association with a woman's menstrual cycle,1,10.1177/1203475416685075,
2802,44,,31877585.0,oct3_labels,I beg your pardon?! using conditionals theory to understand doctor-patient communication problems,Little attention is given to the process and impact of poor communicaton on the doctor-patent relationship,1,10.1111/ijcp.13470,
2803,45,,29389339.0,oct3_labels,Segmental odontomaxillary dysplasia: An underrecognized entity,"Segmental odontomaxillary dysplasia (SOD) is a characteristic developmental abnormality that demonstrates posterior maxillary enlargement, dental abnormalities, altered bone trabeculation, and possible cutaneous findings",1,10.1016/j.adaj.2017.08.007,
2804,46,,32893658.0,oct3_labels,Case report of segmental odontomaxillary dysplasia with cutaneous manifestations,"Segmental odontomaxillary dysplasia is an uncommon nonhereditary growth disorder that affects the maxilla, gums and ipsilateral dentition",1,10.23804/ejpd.2020.21.03.14,
2805,56,,34208086.0,oct3_labels,The Etiology and Pathophysiology Genesis of Benign Prostatic Hyperplasia and Prostate Cancer: A New Perspective,"The etiology of benign prostatic hyperplasia and prostate cancer are unknown, with ageing being the greatness risk factor",1,10.3390/medicines8060030,
2806,58,,32711489.0,oct3_labels,Impact of barometric pressure on adhesive small bowel obstruction: a retrospective study,Adhesive small bowel obstruction (ASBO) is one of the most common causes of postoperative morbidity,1,10.1186/s12893-020-00829-1,?
2807,62,,31851966.0,oct3_labels,Why the N (Nutrition) was Added in the EAGEN Acronym?,"Nutrition has been neglected for a long time as an important factor in the pathogenesis of digestive diseases, but also in the treatment, despite Hippocrates long ago insisted ""Let food be thy medicine and medicine be thy food",1,10.1159/000505288,
2808,63,,29332588.0,oct3_labels,Treatment Strategies for Hypercholesterolemia,Atherosclerotic disease is a leading cause of morbidity and mortality in adults and is generally thought of as only affecting adults,1,10.2174/1573396314666180111143900,
2809,65,,30021610.0,oct3_labels,Kawasaki disease: abnormal initial echocardiogram is associated with resistance to IV Ig and development of coronary artery lesions,Kawasaki disease (KD) is an acute febrile systemic vasculitis that affects small and medium blood vessels,1,10.1186/s12969-018-0264-7,
2810,73,,31269937.0,oct3_labels,Exploring sociodemographic subgroup differences in multiple mini-interview (MMI) performance based on MMI station type and the implications for the predictive fairness of the Hamburg MMI,"Sociodemographic subgroup differences in multiple mini-interview (MMI) performance have been extensively studied within the MMI research literature, but heterogeneous findings demand a closer look at how specific aspects of MMI design (such as station type) affect these differences",1,10.1186/s12909-019-1674-z,
2811,75,,31399397.0,oct3_labels,Twenty-year survival of gastric cancer with peritoneal metastases using long-term normothermic intraperitoneal 5-fluorouracil and systemic mitomycin C: A case report,Primary gastric cancer that presents with peritoneal metastases has few options for successful treatment,1,10.1016/j.ijscr.2019.07.002,??
2812,76,,27683009.0,oct3_labels,Non-bacterial thrombotic endocarditis in the right atrium caused by pectus excavatum,"Non-bacterial thrombotic endocarditis (NBTE) is an uncommon pathological situation, which involves the presence of bland, fibrin-platelet thrombi",1,10.1186/s40792-016-0236-4,
2813,78,,29190298.0,oct3_labels,"The ""F"" in SAFE: Reliability of assessing clean faces for trachoma control in the field",Although facial cleanliness is part of the SAFE strategy for trachoma there is controversy over the reliability of measuring a clean face,1,10.1371/journal.pntd.0006019,
2814,79,,26525601.0,oct3_labels,Developing a CTG simulator app: theory and practice,"Cardiotocograph (CTG) interpretation is a core skill for health care professionals working on the labour ward; however, training appears to be deficient in respect of the development of decision-making skills relating to CTG findings",1,10.1111/tct.12462,
2815,89,,33865334.0,oct3_labels,Virulence genes and phylogenetic groups of uropathogenic Escherichia coli isolates from patients with urinary tract infection and uninfected control subjects: a case-control study,Urinary Tract Infection (UTI) is one of the most common bacterial infectious diseases which causes considerable morbidity and costly health problems,1,10.1186/s12879-021-06036-4,
2816,90,,30048863.0,oct3_labels,Demography and risk factors of suicidal behavior in Bangladesh: A retrospective online news content analysis,Suicide is an under attended public health problem in Bangladesh as there is no central suicide database and no national suicide surveillance system in the country,1,10.1016/j.ajp.2018.07.008,problem but not research problem?
2817,94,,27777856.0,oct3_labels,To be objective in Experimental Phenomenology: a Psychophysics application,"Several scientific psychologists consider the approach for the study of perceptive problems of the Experimental Phenomenology is problematic, namely that the phenomenological demonstrations are subjectively based and they do not produce quantifiable results",1,10.1186/s40064-016-3418-4,
2818,96,,27842628.0,oct3_labels,Successful removal of a penile constriction wedding ring in a rural area,Penile strangulation is a rarely described medical emergency,1,10.7196/SAMJ.2016.v106i11.11103,
2819,97,,34346814.0,oct3_labels,Soft Skills Teaching by Top-Ranked U.S. Nursing Faculty,"Although prior studies demonstrate that ""soft skills"" are necessary for workplace success, few consider the emphasis faculty place on teaching soft skills",1,10.3928/01484834-20210722-04,
