,PMID,source,Title,text,labels,DOI
3014,32976616.0,oct3_labels,Development of the Preceptor Self-Assessment Tool and Use of the Content Validity Index,Competency of staff nurse preceptors is an essential factor that determines the success of preceptorship experiences,0,10.3928/00220124-20200914-09
3015,31234855.0,oct3_labels,Ethical problems in nursing management - a cross-sectional survey about solving problems,"Nurse managers encounter a wide range of ethical problems related to patients, staff, the organisation and themselves",0,10.1186/s12913-019-4245-4
3016,31720737.0,oct3_labels,[Influence of methodological changes on unicausal cause-of-death statistics and potentials of a multicausal data basis],"As a complete survey, cause-of-death statistics are often used for research purposes, but they react sensitively to methodological changes",0,10.1007/s00103-019-03048-z
3017,28438241.0,oct3_labels,Alcohol and psychotropic substance use in female Spanish victims of intimate partner violence,"Studies show high use of alcohol among American women who are victims of intimate partner violence (IPV), but not in Spanish victims",0,10.7334/psicothema2016.212
3018,27891814.0,oct3_labels,Friendships and Intimate Relationships among People with Intellectual Disabilities: A Thematic Synthesis,The purpose of this thematic synthesis was to review qualitative studies on perspectives of persons with intellectual disabilities regarding friendships and intimate relationships,0,10.1111/jar.12312
3019,32405681.0,oct3_labels,[Surgical anatomy of the maxillary sinus],"Improved understanding of the microanatomy of the paranasal sinuses, including its individual variations, makes a substantial contribution to current progress in endonasal endoscopic microsurgery",0,10.1007/s00106-020-00868-3
3020,32380955.0,oct3_labels,Genome-wide association analyses identify known and novel loci for teat number in Duroc pigs using single-locus and multi-locus models,More teats are necessary for sows to nurse larger litters to provide immunity and nutrient for piglets prior to weaning,0,10.1186/s12864-020-6742-6
3021,30868852.0,oct3_labels,CD81 Expression in the Differential Diagnosis of Chronic Lymphocytic Leukemia,Immunophenotyping has a central role in CLL,0,10.7754/Clin.Lab.2018.180802
3022,30012554.0,oct3_labels,Exploring young women's perspectives of a targeted support programme for teenage parents,"Teenage parents and their children are at risk of poorer outcomes than older mothers, and their peers",0,10.1136/bmjsrh-2018-200106
3023,33205734.0,oct3_labels,Barriers to adequate analgesia in paediatric burns patients,All children with burn injuries experience pain at some time during their management and recovery,0,10.7196/SAMJ.2020.v110i10.14519
3024,30187080.0,oct3_labels,[Depressive and somatoform disorders in persons with a Turkish migration background in Germany],Migration is a risk factor for the onset of mental disorders,0,10.1007/s00115-018-0602-5
3025,29062762.0,oct3_labels,Development of wheelchair caster testing equipment and preliminary testing of caster models,"Because of the adverse environmental conditions present in less-resourced environments (LREs), the World Health Organization (WHO) has recommended that specialised wheelchair test methods may need to be developed to support product quality standards in these environments",0,10.4102/ajod.v6i0.358
3026,31001749.0,oct3_labels,Laparoscopic completion gastrectomy in elderly patients with remnant gastric cancer: a case series,Open completion gastrectomy (OCG) has been selected to treat remnant gastric cancer (RGC) due to severe adhesions and difficulty recognizing anatomical orientation after primary gastrectomy,0,10.1186/s40792-019-0610-0
3027,32732449.0,oct3_labels,Normative Data for the Balance Error Scoring System in Iranian Adults,"The Balance Error Scoring System (BESS), originally designed to diagnose and assess athletes with concussion syndrome, is now widely used to evaluate postural stability",0,10.1123/jsr.2019-0482
3028,31512846.0,oct3_labels,Temporality and existential mood in Heideggerian phenomenology,The philosophical perspective of a research methodology should explicitly underpin the decisions the researcher makes throughout the research,0,10.7748/nr.2019.e1662
3029,28582431.0,oct3_labels,Hepatitis B genotypes and surface antigen mutants present in Pakistani blood donors,"The prevalence of chronic Hepatitis B Virus (HBV) infection is 2-4% in the Pakistani population, defining Pakistan as an intermediate prevalence country",0,10.1371/journal.pone.0178988
3030,34580986.0,oct3_labels,Epidemiology of acute pancreatitis in Australia from 2007-2019,There is a paucity of information on the epidemiology of acute pancreatitis (AP) in Australia,0,10.1111/ans.17215
3031,32686075.0,oct3_labels,Summary and evidence grading of over-the-counter scar treatments,Many products claiming to improve scar appearance are readily available on the Internet,0,10.1111/ijd.15060
3032,28696129.0,oct3_labels,Gender dysphoria in Klinefelter's syndrome: three cases,Previous reports have found the incidence of gender dysphoria in Klinefelter's patients greater than in the general male population,0,10.1177/1039856217715986
3033,34289811.0,oct3_labels,"Evolution of Toll, Spatzle and MyD88 in insects: the problem of the Diptera bias","Arthropoda, the most numerous and diverse metazoan phylum, has species in many habitats where they encounter various microorganisms and, as a result, mechanisms for pathogen recognition and elimination have evolved",0,10.1186/s12864-021-07886-7
3034,32946030.0,oct3_labels,Modulatory role of background music on cognitive interference task in young people,The Stroop Colour and Word Test (SCWT) is the most extensively used neuropsychological test in humans to evaluate the ability to inhibit cognitive interference,0,10.1007/s11845-020-02365-6
3035,34027553.0,oct3_labels,COVID-19 deaths in the USA: Benford's law and under-reporting,I use Benford's law to assess whether there is misreporting of coronavirus disease of 2019 (COVID-19) deaths in the USA,0,10.1093/pubmed/fdab161
3036,34297674.0,oct3_labels,The Role of Meta-Cognitive Certainty on Pornography Consumption,The Problematic Pornography Use Scale (PPUS) was originally designed to help predicting pornography consumption,0,10.7334/psicothema2021.8
3037,29165146.0,oct3_labels,Association between posttraumatic stress disorder (PTSD) severity and ego structure of the Nanai people,"A man-made chemical disaster occurred in the Amur River, leading to posttraumatic stress disorder (PTSD) in the Nanai people indigenous to the river's surrounding area",0,10.1186/s12199-017-0666-z
3038,29036574.0,oct3_labels,Differential Expression of Hypertensive Phenotypes in BXD Mouse Strains in Response to Angiotensin II,"Besides environmental risk factors, genetic factors play a crucial role in the pathogenesis of primary hypertension",0,10.1093/ajh/hpx144
3039,31368867.0,oct3_labels,Accessing Public Compound Databases with KNIME,The KNIME platform offers several tools for the analysis of chem- and pharmacoinformatics data,0,10.2174/0929867326666190801152317
3040,33625607.0,oct3_labels,Retrobulbar hematoma following the repair of an orbital wall fracture: a case series,"Retrobulbar hematoma is a rare complication after the repair of an orbital wall fracture, but the caution is required because the condition can cause blindness",0,10.1186/s40902-021-00289-4
3041,33453732.0,oct3_labels,Schizotypy: The Way Ahead,Empirical evidence suggests that schizotypy is a useful construct for analyzing and understanding psychotic disorders,0,10.7334/psicothema2019.285
3042,29075982.0,oct3_labels,Pterygomandibular suspension suture: a simple modification of uvulopalatopharyngoplasty for severe obstructive sleep apnea,The aim of this study is to introduce pterygomandibular suspension suture as a simple modification of uvulopalatopharyngoplasty for severe obstructive sleep apnea in dealing with lateral pharyngeal wall and retropalatal space collapse,0,10.1007/s00405-017-4773-7
3043,28556986.0,oct3_labels,Characteristics of highly rated leadership in nursing homes using item response theory,"An ageing population entails fundamental social, economic and organizational challenges for future aged care",0,10.1111/jan.13353
3044,32727448.0,oct3_labels,An integrated linkage map of interspecific backcross 2 (BC(2)) populations reveals QTLs associated with fatty acid composition and vegetative parameters influencing compactness in oil palm,Molecular breeding has opened new avenues for crop improvement with the potential for faster progress,0,10.1186/s12870-020-02563-5
3045,32032337.0,oct3_labels,Staffing Utilization and Fall Prevention With an Electronic Surveillance Video System: A Randomized Controlled Study,There is limited research addressing how to optimize both staffing and patient outcomes with the use of technology to reduce falls during hospitalization,0,10.1097/NCQ.0000000000000472
